16,66545754959256
66,19899040545876
47,85915666965078
52,721506344217374
71,41068786880726
81,52842993417099
96,53072364557775
73,90380470649146
25,787352779543866
47,78435851392612
0
46,964106091979296
76,09244161785482
57,991782108141585
37,589409083243474
66,50866829725467
14,885021559870346
108,51286594258865
55,54592369100997
59,037877979571604
60,166764127773135
30,662723732453628
94,9787199947252
29,107656266311245
76,06192455251293
47,78435851392612
89,87545092577483
0
71,57929875912973
80,28979849112773
99,01770870636409
12,821477985878774
16,405594607197767
122,3837941731855
44,15789127788739
129,28462864478644
141,49478008287113
65,3451971185495
16,429648058250137
29,107656266311245
8,608352302962466
42,80244708745563
80,83977072853729
58,70706132800319
132,5049349768976
44,633512512980914
34,44340230841332
84,39933165306039
80,38724769378426
16,66545754959256
90,75168878243701
88,98329284297499
32,15471201526378
100,49807684215911
37,36473866966011
25,0882528862269
75,43248771243348
43,2431563554819
148,7207881571387
60,616066688754074
50,781337727462734
34,44340230841332
64,53380335468445
81,17473633062009
47,78435851392612
107,06420696190898
101,2949946037214
101,12981498692473
41,37023935607702
46,089299951047934
26,902331493377265
65,88737826830699
97,10006745404976
116,97697784010157
230,4657553012907
130,78284443997077
55,53595009705528
34,44340230841332
56,25027017161174
89,15720104750575
34,44340230841332
29,107656266311245
86,9750752686613
94,41116118158482
41,1888829525467
47,78435851392612
14,61137165282211
29,411437852193362
28,750584162810977
67,15854881046444
171,48920491193658
68,69210542386325
80,66602823521382
97,10006745404976
41,53788369619201
46,089299951047934
32,01861306520411
57,79632918084303
103,04234833468934
27,592791840513076
61,28031216054993
80,02382636318313
21,396825708030928
102,79228929483752
12,821477985878774
66,19899040545876
45,656026074355935
8,276962087234725
86,5253269525937
25,55494580767611
29,107656266311245
79,03852989016816
84,77234936225358
17,408676722622715
21,396825708030928
73,71317389428951
46,343711874338624
8,627258277109508
42,840125965180285
122,3837941731855
29,528554527492943
59,32362028913165
12,821477985878774
68,69210542386325
42,29686073446528
110,55629212592008
63,32739467169602
27,01793249575955
54,84521849674608
29,411437852193362
30,10238571441407
81,67888138586798
37,70247795018361
0
34,999445209316335
72,15268286936045
102,74759179992071
139,90026589261348
65,3451971185495
60,861720331172414
93,09827246670366
12,821477985878774
12,482205979457374
106,8088000668718
71,89672056941893
158,9539565580105
86,5253269525937
69,30857067865296
42,670779727299575
126,03444091901315
42,73584667315023
67,17563512549228
67,16068220104205
92,8628569994724
47,78435851392612
66,50670234808544
29,107656266311245
16,405594607197767
31,520577844945187
148,25619581588714
82,50939566879221
54,4147084528372
67,6150683982473
116,71042642773958
38,5244507110207
34,17521006412175
102,79228929483752
26,368819540332947
46,58131790604642
25,26272706848842
63,50345837787959
100,00932733216331
18,795433995543416
230,62958391292938
80,36238394938691
87,84886358179486
204,33038409839125
141,3899059597996
70,08265025406865
43,270168432523974
27,01793249575955
79,43548283382246
32,75087526385292
29,411437852193362
156,33916180112575
29,107656266311245
21,396825708030928
0
86,5253269525937
29,107656266311245
8,502501369997383
140,20091006092633
63,50182968497113
38,96686018455504
82,50939566879221
29,107656266311245
12,821477985878774
21,11797696781662
37,46227067736338
97,10006745404976
23,93881799413888
40,82498155215352
86,14381707560327
52,614894560024666
67,69806328482238
179,87036826722763
15,449283559797607
23,986381502323262
168,65626220966394
239,23873972012285
68,69210542386325
57,94868851764618
29,411437852193362
52,74974048103667
44,009064597855264
8,798536231428889
50,430849152332094
99,92232554298671
18,043667741313005
63,175469658107204
54,48192368853898
67,00600917368875
88,77389689805712
179,87036826722763
54,022521368497
41,28375080608264
83,86621844339882
8,627258277109508
67,69806328482238
86,5253269525937
181,697737586197
8,450960267620845
63,86923556093806
241,65561840211768
104,7563201812261
35,942125876119604
47,78435851392612
167,39187785057166
186,5897203849212
27,01793249575955
0
32,03404227362251
8,798536231428889
57,84424326697261
134,8358777042485
80,38724769378426
122,3837941731855
136,0604104076368
0
64,17173969956093
57,44973492640517
57,94868851764618
60,861720331172414
29,107656266311245
52,43722782150635
12,821477985878774
61,14408259961531
30,54117310472062
14,61137165282211
29,3580854014798
60,166764127773135
33,107913166910286
128,97529305910686
51,701603299548864
135,79356018956298
25,610901756122512
86,5253269525937
0
47,78435851392612
51,494777462794644
2,1850566441633483
133,707660087869
46,891696525784816
70,7397441950358
75,43248771243348
82,2874875803953
114,34636597139773
68,69210542386325
0
117,16224780086675
148,19746503959655
46,089299951047934
56,96735511664072
76,63430268146416
97,59244865016845
205,53422817258522
122,09419885875471
82,50939566879221
102,79228929483752
54,756648394849115
243,9166944225526
120,56257803577836
0
12,482205979457374
56,96735511664072
203,58400273019575
122,36302343776566
82,2874875803953
46,608928522754
56,12165845309218
77,7414339421534
62,950871606133745
84,77234936225358
21,76294414858126
47,29577910124391
61,94672114964146
49,303616298906505
16,405594607197767
173,03543807385685
60,166764127773135
41,28375080608264
148,17984889863067
14,885021559870346
56,396467980022194
0
65,3451971185495
34,300740085337424
42,449295730656104
72,5630775371481
158,742166329719
179,00577374785712
101,60856904402996
68,69210542386325
53,49738868861212
25,35181735464142
108,55060425727785
43,76565145264509
46,080712318237225
101,2949946037214
21,481600627631206
40,00914895604123
84,77234936225358
56,43336165936687
88,77389689805712
34,894988838965446
21,623513213665642
18,78025006212627
67,17563512549228
44,15789127788739
141,49478008287113
71,05574753186524
63,32739467169602
58,71261167637885
41,32970972728048
213,8177418501799
53,237837758028604
213,91688104620624
70,08265025406865
170,7407333371419
60,166764127773135
101,12981498692473
48,18227920686868
41,28375080608264
66,19899040545876
141,9830505787422
51,8371521047132
81,26127436881096
34,44340230841332
24,855000286785014
24,73316948898667
86,5253269525937
24,01587052396107
47,78435851392612
42,285226246170566
35,212128833909006
167,2961660501808
23,357926538437972
59,45133825320568
52,67506695883266
12,649660543588706
29,566547791801728
87,47589051117407
218,10843038963205
70,94561020592799
80,28979849112773
148,25619581588714
36,210607239211114
35,23533198996523
36,00176714616477
74,02920376776063
40,91763513020823
88,77389689805712
81,4647139901191
60,166764127773135
37,78054396312969
50,932278389832184
0
90,05672338777677
168,65626220966394
14,666108290371547
33,1901533491669
71,17321754917576
80,66602823521382
0
29,411437852193362
24,677155508123548
76,32055985421735
47,78435851392612
38,89205794004014
19,176455947453935
34,5179665139435
40,984175195863436
80,38724769378426
91,37039777148475
12,821477985878774
66,19899040545876
29,411437852193362
171,38796985191746
78,68253970133037
112,13800739045732
47,78435851392612
51,931187079403855
41,45837083550271
160,87829133555059
149,78898167444288
41,01450885411156
43,29734353200648
80,38724769378426
96,06923093016442
66,19899040545876
86,5253269525937
64,53380335468445
28,149724659776968
41,28375080608264
38,362756500298616
116,71042642773958
55,80203859270352
106,06542874318184
61,93675877585598
38,19267274896485
59,32362028913165
115,20149483750495
56,19093888728822
67,19383358398244
14,848655824553145
28,107996903826418
47,78435851392612
111,5360515928278
201,7028357824343
46,36258486374161
12,821477985878774
0
84,32274736070713
29,118554355673933
49,84723378966376
31,570827644110246
47,78435851392612
69,2610387545351
105,21959562294278
35,551452442010365
39,73029668697484
8,276962087234725
108,70885475873526
148,7207881571387
125,77623533896102
42,242651518610245
42,73584667315023
85,54750646206344
163,1223596931549
79,03852989016816
12,821477985878774
46,24783488250805
128,3853542771298
103,07097927414236
100,00932733216331
195,3306199254746
101,4121026584177
66,19899040545876
82,50939566879221
204,4137405178238
71,57813236146794
14,61137165282211
94,9787199947252
0
36,326011922961314
59,07524258354016
8,798536231428889
36,025184513796084
94,51123609456113
181,7934493865878
100,99729818903182
108,73614815386462
114,0253128318659
57,35216937535487
63,39329682933675
0
90,1545442622694
25,35181735464142
151,87889668737674
32,56834008786133
97,49712549834906
105,10736071892752
57,99848255079248
66,32219777578396
55,54592369100997
10,76811158300218
16,66545754959256
51,19785275927491
38,26282795016693
66,21687953598654
141,3899059597996
67,56168412758635
114,17358009077542
86,5253269525937
54,84990821173551
89,88090831015268
97,94354273744906
64,09916198613014
101,2949946037214
59,40117007106734
70,19917941729753
82,01735856000936
160,87829133555059
54,022521368497
38,20299318450357
47,78435851392612
65,28779213040335
16,405594607197767
56,96735511664072
8,347348492002045
92,3052933332402
64,09916198613014
43,48613586964052
34,368494029811096
46,089299951047934
66,19899040545876
17,872024691508734
56,709844512182734
46,089299951047934
114,24425309528102
12,821477985878774
23,90775832265522
70,08265025406865
36,783160069419715
97,10006745404976
60,166764127773135
64,32240201177805
121,13345787082213
57,819449586938376
139,2761631032128
47,78435851392612
14,514815466533422
0
128,97529305910686
14,61137165282211
101,12981498692473
56,328451508877016
160,75405111567747
41,9088852619951
60,166764127773135
21,481600627631206
75,7668787877645
97,10006745404976
22,837952722826625
93,66148918984052
58,79769943438279
33,63857382095125
58,71261167637885
43,420163212272534
86,5253269525937
82,25583145773128
47,82767708419314
25,088374420900575
146,3797543409637
76,25979103923515
42,73920292286362
0
44,47260235290443
12,482205979457374
41,28375080608264
112,97982835457961
111,5360515928278
81,17473633062009
72,5630775371481
66,9294998345587
46,2864746861124
60,861720331172414
81,21611624015502
38,64072855452473
183,6318834391952
94,9787199947252
16,678963953588436
46,089299951047934
62,86463663421749
33,57830924264021
34,98617476080476
208,25618804599358
68,86950945897311
113,61856999158674
80,28979849112773
42,80244708745563
67,69806328482238
101,2949946037214
0
102,79228929483752
182,49791658318455
105,57435256529831
70,4437441274135
42,18801992374219
60,166764127773135
21,481600627631206
132,0378927535513
116,71042642773958
179,87036826722763
29,107656266311245
60,861720331172414
25,36560707924108
12,821477985878774
12,482205979457374
154,30183742862965
230,62958391292938
41,28375080608264
84,72422037972696
19,755389609607647
16,66545754959256
148,7207881571387
65,3451971185495
222,59996664308682
33,63467363203196
48,1121096686649
41,98416470792307
84,39933165306039
20,463235627246
42,29686073446528
50,64583836779725
39,76429485599475
65,3451971185495
33,107913166910286
0
0
70,87967515763489
43,420163212272534
38,5244507110207
71,63593152873632
24,831811108019416
135,8695973955666
63,50182968497113
18,345440983177948
102,56528154768944
46,608928522754
85,54750646206344
77,57629984148765
16,66545754959256
60,53201452507143
44,35439326700014
40,26285247576725
31,915007260295347
82,50939566879221
91,64075624041232
87,61226496039052
61,24419953830045
39,555882240730824
46,089299951047934
21,396825708030928
32,539047244425376
148,7207881571387
54,022521368497
59,36320578599547
22,82961538401794
12,821477985878774
45,60550433546256
97,68567883376046
18,45589429411774
84,49346967006868
13,050777964998085
99,3486373995132
160,75405111567747
23,76316616873845
68,81613158364331
80,38724769378426
124,46075137086262
127,37943207504756
114,00720894889963
68,69210542386325
46,089299951047934
76,77280948099221
107,71940103757713
116,06506526261077
54,030909263510964
140,87064878247395
12,482205979457374
41,724893805531636
53,81862154944943
121,30071676768735
29,411437852193362
166,8683211722847
256,227045178141
59,94501591369795
65,94231863964957
101,39399877545142
76,13325897400647
29,411437852193362
83,99798865073123
107,51251943446314
167,2961660501808
83,84233207703286
140,5836273712366
63,6380088998629
159,99376341022347
96,87894192899716
130,47560607093718
154,19192964650514
184,00940319034808
98,99937846476833
170,7407333371419
47,905490114158184
81,70618698812906
148,25619581588714
47,78435851392612
136,59870726742446
93,83375828609505
156,4935963842556
115,78420439368803
170,29632316717726
79,60356151146077
89,63655179487137
88,77389689805712
50,23686107972567
71,15157520868412
47,78435851392612
115,15266349769965
99,92232554298671
150,99531072256673
181,697737586197
78,24650859325595
195,99770029810597
214,5710640528758
31,386849085109265
230,4657553012907
64,53380335468445
29,107656266311245
59,163171774853865
82,97981543141805
47,78435851392612
107,24989470581842
76,81886253763784
100,28675644689787
96,00971796221103
56,98470491745005
74,79212102376025
49,35029568044439
156,81598337567567
0
50,91516868618544
80,28979849112773
0
56,4025892931044
29,107656266311245
29,411437852193362
92,02061307064159
72,56175495259124
20,836871087426584
105,001324760355
0
47,78435851392612
44,396609584563045
52,570481995497
41,51445121230392
12,463801765961577
63,6380088998629
88,77389689805712
54,022521368497
50,8801289668032
75,08029032544177
46,608928522754
66,19899040545876
63,23842444799241
81,67888138586798
181,697737586197
48,272292431466454
52,35967679589791
105,84893928615071
136,91441269591374
21,481600627631206
12,821477985878774
29,107656266311245
50,781337727462734
26,00759286726572
116,71042642773958
8,491947655068433
133,707660087869
115,13904654055204
52,81964589022822
114,06074042193171
101,12981498692473
12,821477985878774
57,163186403662465
37,52436103751189
50,46098717574714
88,77389689805712
16,405594607197767
148,7207881571387
60,166764127773135
25,965301788265016
48,18227920686868
64,66424383992008
49,91044793798879
38,83858988497236
75,8940309601692
219,61549105082756
29,107656266311245
128,97529305910686
12,821477985878774
156,4935963842556
12,482205979457374
111,5360515928278
117,79421778445598
37,448396953532544
98,74240843602291
37,46227067736338
20,704255078453276
75,43248771243348
88,6804601075992
139,2761631032128
55,04828882934308
27,01793249575955
140,5836273712366
158,742166329719
61,541444271564174
38,79733575655126
124,0367033530169
195,99770029810597
68,69210542386325
43,59773165628153
43,76565145264509
132,0378927535513
44,983069497474744
205,96190824568234
69,61629424637545
40,72991181092483
252,45479275334924
170,7407333371419
232,72458757482133
70,08265025406865
44,15789127788739
53,93317592480705
189,6819830756342
208,42562795000057
60,166764127773135
259,6938833048095
50,430849152332094
79,23095492409452
14,666108290371547
59,01976050016145
78,24567043500387
75,43248771243348
71,5096086999985
44,737784158750046
38,636212162994894
33,12725009883569
18,739207516206836
59,32362028913165
63,50182968497113
76,21630832518204
12,821477985878774
29,411437852193362
43,420163212272534
21,481600627631206
48,18227920686868
193,22387741699683
22,65255820990109
127,37943207504756
90,8742403239707
10,107090245554685
23,614938110368755
44,15789127788739
68,69210542386325
148,25619581588714
44,19433937989554
29,107656266311245
39,202310845734814
81,69906164972367
60,861720331172414
110,55629212592008
79,76878861454594
99,01442743620237
23,828111563115105
113,2097132233576
83,86621844339882
66,05601205804874
25,38393646626156
47,78435851392612
52,38748338489526
89,87545092577483
58,96276188028573
12,821477985878774
71,89672056941893
42,242651518610245
89,39306475468467
8,347348492002045
89,62229538652615
68,92223522869182
110,84646641300185
78,20898231036357
68,69210542386325
68,67879202773975
43,76565145264509
14,885021559870346
59,40585006471842
33,107913166910286
158,91500269488975
179,87036826722763
66,19899040545876
29,107656266311245
63,23842444799241
127,38594011794436
37,597689131100914
75,43248771243348
10,224038453406136
30,23843559176928
61,51320519052054
64,09916198613014
28,750584162810977
48,55121195663947
78,39912469803909
52,25096739978724
34,444834433496645
39,73029668697484
49,863982788094255
182,7564177084278
56,43336165936687
43,420163212272534
47,78435851392612
119,35482835734896
136,0604104076368
154,84646149304828
69,76159184751927
41,79551696089776
81,84181150825808
10,397724160248524
75,08029032544177
46,608928522754
101,9965760017268
99,3486373995132
46,089299951047934
12,482205979457374
12,821477985878774
61,78670630478358
161,29499037418555
70,87967515763489
167,39187785057166
80,28979849112773
101,3915307146107
60,861720331172414
11,527213746793779
156,38462211475837
118,50711161744627
230,07282280479097
88,12269722644616
10,107090245554685
204,33038409839125
226,46571824755617
57,80304309258241
12,821477985878774
57,213389957853074
174,2391391601887
222,57630883716652
115,36080197336892
78,24567043500387
201,05467227173602
74,58136512614828
83,4210217116074
102,69125735587838
182,9562249215729
174,5589144075614
63,50182968497113
80,6907577846959
39,20565936647136
44,548407050812656
0
56,19093888728822
176,96526916635713
82,2717327583491
12,482205979457374
61,292982759018756
82,97981543141805
106,8088000668718
119,89766811886811
8,6024485672129
167,2961660501808
85,45052702862284
102,2598424922884
2,5106855999218367
42,242651518610245
46,608928522754
35,68931876931376
27,04660339851219
29,107656266311245
60,861720331172414
51,1921020511082
70,87809571414226
66,99762168409848
156,4935963842556
41,440918594817816
0
124,77151538307344
59,77733308547026
59,07524258354016
170,29632316717726
60,861720331172414
60,166764127773135
125,02947157925738
49,04955341498266
68,69210542386325
68,86950945897311
29,672308061441008
96,00971796221103
0
50,781337727462734
59,07524258354016
12,482205979457374
44,1436718733078
67,69806328482238
46,089299951047934
117,10329583952907
164,75147866326503
125,07843216724136
50,751360291695526
86,5253269525937
12,821477985878774
64,87122877510572
82,50939566879221
15,618973368457539
68,69210542386325
34,17521006412175
16,405594607197767
61,541444271564174
85,7908361757259
67,69806328482238
6,338343847456414
105,21959562294278
0
167,2961660501808
16,405594607197767
160,75405111567747
58,5401299468284
0
21,396825708030928
216,44529016613686
80,28979849112773
74,79212102376025
66,38728730061032
54,914868402381856
40,47146321553695
84,77234936225358
122,67899891272006
75,39888731057549
40,03525770416334
143,6672149854493
46,26396159689447
71,89672056941893
55,292781933174794
78,39912469803909
64,14159859201814
66,38683848655998
68,69210542386325
104,43870911188057
46,089299951047934
108,29175799135847
102,11338923064164
130,59073160856795
45,42296719486768
68,67879202773975
28,84785620166673
39,20565936647136
79,14514309797464
46,343711874338624
82,01735856000936
68,29056979978057
67,69806328482238
69,44808397953184
163,01352685622672
179,87036826722763
47,78435851392612
157,18480111174594
164,75147866326503
66,19899040545876
142,37104740064748
48,1121096686649
46,089299951047934
42,11063540235554
75,8940309601692
14,885021559870346
85,78986353274384
76,64546960942499
65,3451971185495
106,90175434135934
52,69725989638738
27,96985016287406
68,69210542386325
44,310718190456214
91,85943111738581
108,70885475873526
12,821477985878774
36,07723114401145
31,83989644162859
16,405594607197767
67,69806328482238
56,96735511664072
193,22387741699683
40,8433218597055
56,33290238149607
0
105,001324760355
4,259072463248045
27,304062999263852
61,541444271564174
181,697737586197
44,578086228650214
130,59073160856795
84,85219500276757
67,69806328482238
70,08265025406865
68,78313955285036
57,483950970665035
29,107656266311245
53,42851448973396
97,94354273744906
18,795433995543416
28,149724659776968
45,29614700982384
86,5253269525937
67,69806328482238
59,77733308547026
18,889500009084653
47,905799922933554
85,23686545175103
36,783160069419715
88,77389689805712
44,33883036676991
43,47452153105201
0
46,089299951047934
46,24783488250805
32,94300139382329
12,821477985878774
10,107090245554685
47,78435851392612
59,07524258354016
46,089299951047934
112,76573497375537
23,71258044948061
43,59773165628153
100,00932733216331
12,821477985878774
40,43245718227806
90,54540630648826
27,102085516119974
92,02061307064159
67,00600917368875
117,6490981734047
43,76565145264509
44,58982296717936
75,43248771243348
79,55748951196725
59,23412558133334
17,23154743540365
99,92232554298671
114,17358009077542
109,01520261995142
16,405594607197767
53,49738868861212
88,75046285994414
16,66545754959256
39,78617852511871
102,77826412405483
40,99246312112537
168,65626220966394
83,70115314351366
44,737784158750046
54,022521368497
167,40324343329542
56,367677717213354
241,65561840211768
44,548407050812656
59,94501591369795
65,3451971185495
35,00198605616188
97,45399704137043
167,2961660501808
33,107913166910286
85,54750646206344
48,76014733210541
38,636212162994894
123,03849810537744
60,166764127773135
21,396825708030928
168,91336401817256
97,10006745404976
46,26396159689447
98,01338761950498
39,78617852511871
78,39912469803909
60,69749730668432
44,75653612506753
75,89578249449005
81,17473633062009
87,57792897491427
45,03231249309749
114,06074042193171
28,98414742385675
44,15789127788739
60,166764127773135
80,38724769378426
123,29539517851975
46,58131790604642
128,97529305910686
12,482205979457374
179,87036826722763
74,1315536668834
24,79363460389944
65,3451971185495
37,82587217372452
75,29392763361672
29,107656266311245
28,1292845723233
97,45399704137043
44,33883036676991
76,09244161785482
34,17521006412175
13,470393733788018
29,107656266311245
76,01803425902736
47,78435851392612
8,276962087234725
23,357926538437972
64,90855922348393
132,0378927535513
47,78435851392612
0
6,424215844045167
40,43245718227806
24,677155508123548
31,53149664912783
45,970046493140245
116,71042642773958
44,65679655216643
21,481600627631206
43,76565145264509
50,05921114797061
216,00279849434324
65,3451971185495
96,32916431564294
47,238652305840766
131,91217696074335
51,70037707277812
103,62871637085385
75,43248771243348
81,17473633062009
54,022521368497
82,03203632191034
33,29109211619028
78,24567043500387
33,107913166910286
76,09244161785482
0
86,5253269525937
10,744424641767274
26,821187473520023
25,584692091927394
160,78132587697988
88,77389689805712
179,96608006761844
76,09244161785482
86,5253269525937
65,3451971185495
67,69806328482238
0
70,81363756526291
140,20091006092633
125,44202537565019
73,18301816306666
48,18227920686868
71,84179507210567
59,94501591369795
65,99368612589637
181,697737586197
33,107913166910286
41,28375080608264
83,73894303583423
101,12981498692473
218,10843038963205
58,71261167637885
0
76,27863157321781
86,38932158678249
92,40242933964883
21,481600627631206
59,36320578599547
37,12757384341762
86,6479015985238
143,27525577101582
30,023203436573343
208,46648131826552
80,94949258436861
55,172564002854585
62,46789939196613
0
102,79228929483752
27,01793249575955
33,107913166910286
76,78995994470475
88,77389689805712
94,97380884021462
93,66148918984052
81,33779571489505
18,78025006212627
24,84747683010609
0
29,411437852193362
126,91787950014366
76,13325897400647
131,91217696074335
34,44340230841332
41,14186978013045
47,12302560668964
12,821477985878774
29,336169108598114
28,107996903826418
27,742763686893035
122,3837941731855
72,6779218090897
139,40505631231943
160,87829133555059
71,89672056941893
60,166764127773135
127,37943207504756
167,743251965194
47,78435851392612
84,83790520773273
76,4858214064512
139,99264224849577
80,38724769378426
88,21335595419839
139,05059133983016
128,97529305910686
46,39189331804126
67,69806328482238
35,52964430263141
61,292982759018756
46,70186545591562
58,95841445764615
91,02392259691071
108,70885475873526
24,842292882897866
82,19998319647924
120,02204376588644
121,13345787082213
12,821477985878774
61,541444271564174
68,69210542386325
67,00600917368875
96,06923093016442
75,8940309601692
64,09916198613014
214,6642942364678
225,62413008148587
212,27349626629683
159,85488406238278
155,912832572965
80,88432414372755
48,28563516805582
85,23686545175103
58,90514221103852
184,00940319034808
0
78,3830581028804
50,430849152332094
88,91551610675174
41,28375080608264
135,55404072025513
64,09916198613014
138,18195515013602
112,08941097897426
89,88090831015268
213,86787453357485
260,8143709595709
76,4858214064512
108,55060425727785
167,2961660501808
166,82889289069456
93,92645543843618
56,19093888728822
75,7944576752677
66,19899040545876
131,731882629156
0
127,37943207504756
67,94553627770544
115,20149483750495
37,974159249495344
39,3320031656376
96,63686665879084
104,11431299925677
46,089299951047934
195,99770029810597
138,34342685141027
102,916542775444
144,1623398384005
85,23686545175103
25,919915929367715
130,71664002876082
217,98898305573658
261,94245325027293
242,7761060568791
86,5253269525937
10,380225249790389
93,66148918984052
216,00279849434324
96,06923093016442
116,37352691652991
196,54242782336263
263,2576188171508
100,35647156791795
156,4935963842556
67,94553627770544
181,697737586197
182,07663895925677
108,70885475873526
94,49000474486212
93,73117285186291
47,78435851392612
110,76038046857042
74,1315536668834
68,67879202773975
12,821477985878774
77,51282544759039
34,5179665139435
38,12787410102844
42,13862514604774
52,25292424334311
87,36353101468566
2,5106855999218367
12,821477985878774
57,876778229261575
56,96735511664072
65,6665612117153
14,61137165282211
152,2975934991101
17,029710680899107
102,3527427261093
128,97529305910686
67,36777465505334
8,627258277109508
182,7564177084278
97,10006745404976
54,022521368497
14,61137165282211
85,78986353274384
83,53422521400819
12,821477985878774
93,13600059952682
50,71068598094003
71,68681356303098
78,3830581028804
154,55725279578903
48,098520133347876
12,482205979457374
116,71042642773958
105,21959562294278
46,608928522754
76,78995994470475
61,51320519052054
12,482205979457374
80,83977072853729
156,38462211475837
14,490195893338171
83,39345787405756
99,10343478427582
85,05246674204643
98,20156206516891
29,107656266311245
47,78435851392612
100,00932733216331
49,87105708722869
148,25619581588714
182,03177056926555
95,31599442149215
0
68,69210542386325
93,51627297309497
156,38462211475837
63,60501300251598
58,64144028271285
101,2949946037214
47,905799922933554
27,592791840513076
62,22128071812742
21,481600627631206
30,662723732453628
153,87917164938466
48,18227920686868
88,98329284297499
55,52691675205223
101,39399877545142
50,011204479620154
31,77879880934082
21,27321622759824
168,65626220966394
56,18481324896037
93,45081522009738
30,068733525206778
49,48417363035014
119,31204029382026
47,78435851392612
87,6351191437775
50,781337727462734
79,11141043266967
65,92048480693455
67,69806328482238
96,32916431564294
29,411437852193362
4,230793780868128
43,76565145264509
142,10504592374733
133,30511397388523
130,59073160856795
198,87266590418648
12,463801765961577
31,315647937838325
77,64315805031623
29,411437852193362
39,555882240730824
141,3899059597996
25,610901756122512
84,77234936225358
77,28157562503006
86,58736551583154
105,75258644503995
77,60874480678552
14,637191329584976
176,8813831465558
37,37704065341205
214,5710640528758
172,31758885489316
27,183849697366664
53,12686658947185
128,70025014307052
12,821477985878774
59,07524258354016
86,5253269525937
27,36407028841773
104,65883588990536
139,72339128206326
56,43336165936687
102,79228929483752
185,96266604143258
101,12981498692473
48,18227920686868
135,61756582657654
204,33038409839125
47,78435851392612
84,53605752585871
101,86147542663407
27,01793249575955
13,454910336231702
108,29175799135847
44,310718190456214
46,089299951047934
141,49478008287113
29,107656266311245
55,24838715577308
64,09916198613014
76,78995994470475
128,70025014307052
43,633316779369366
74,18034169664642
91,59594696386813
42,95586666497625
86,5253269525937
33,72750105778829
50,781337727462734
83,9274513313314
14,637191329584976
84,77234936225358
27,98770714273361
59,77733308547026
157,30679645675107
33,63857382095125
191,49656855794163
111,5360515928278
12,734605611630608
86,5253269525937
13,290802967282726
29,336169108598114
32,10345563364548
60,861720331172414
58,71261167637885
39,05925162329345
154,96789917238033
64,53380335468445
79,89172799577965
82,2874875803953
12,821477985878774
41,550505264936376
0
139,72339128206326
108,55060425727785
50,05921114797061
123,03849810537744
51,1921020511082
56,533130264453064
25,991199327415956
128,97529305910686
78,70132264801323
107,06420696190898
67,69806328482238
73,94445470402955
42,80244708745563
50,781337727462734
97,45399704137043
252,45479275334924
61,797813599672374
99,01442743620237
27,01793249575955
167,2961660501808
84,77234936225358
42,91335207738035
27,00621504233743
65,3451971185495
77,89469510723515
59,07524258354016
64,51317755723184
86,73977205543649
47,78435851392612
55,54172416503567
38,148226872297045
59,59143847649087
47,78435851392612
27,183849697366664
0
36,636243682114156
42,73584667315023
139,72339128206326
92,32485664246079
123,4068926030562
12,675593687489076
108,06306072585672
21,481600627631206
44,15789127788739
0
148,25619581588714
80,28979849112773
47,78435851392612
33,107913166910286
97,59244865016845
64,01388997077326
241,65561840211768
74,1315536668834
29,107656266311245
72,16170221459745
129,28462864478644
88,77389689805712
67,54713432415987
52,6571178946391
102,11338923064164
19,8098134995233
73,45705887260696
91,59594696386813
21,481600627631206
101,65766822031138
83,70115314351366
81,19458895917977
109,91965339099436
94,92970260895953
172,27962078649594
87,00012731753574
21,481600627631206
88,77389689805712
99,92232554298671
23,357926538437972
165,03602463942627
86,60584165410472
98,66512348164628
163,1223596931549
131,91217696074335
46,343711874338624
89,14900956694304
135,70587479562505
97,45399704137043
41,83369129925426
148,7207881571387
12,821477985878774
38,56648542695267
28,973604702331166
100,00932733216331
71,89672056941893
55,54592369100997
40,63363508346535
65,69842973769772
152,4744681096603
64,32863584392953
49,91553778432762
54,234612633517486
43,76565145264509
167,2961660501808
108,73614815386462
94,97380884021462
95,41070714349867
47,78435851392612
97,10006745404976
9,219177128260815
68,67879202773975
45,445501970658285
114,17358009077542
21,481600627631206
88,13214123153831
86,5253269525937
0
16,405594607197767
92,02061307064159
112,97982835457961
16,405594607197767
28,687607890629863
119,31204029382026
50,430849152332094
150,1951317255792
117,35466835737783
29,107656266311245
56,96735511664072
91,37039777148475
175,58772907327355
241,65561840211768
97,45399704137043
95,74538533664858
208,42562795000057
243,35330169985002
52,97373322931784
222,57630883716652
83,39345787405756
145,59261907309784
52,54499042297425
21,08842745186777
47,155202058615586
108,70885475873526
13,400058392067496
97,08005454503832
80,66602823521382
88,77389689805712
68,69210542386325
99,40176459881951
73,57265232764144
123,03849810537744
167,2961660501808
53,49738868861212
59,73925859296337
179,87036826722763
99,3486373995132
28,431695986808162
56,96735511664072
47,78435851392612
143,00194576869185
