COORDENADA_X;COORDENADA_Y;HORARIO;DESPACHO;ATENCION;DERIVACION
86,33683242;87,72186096;12:51;2,23999469;6,839383915;7,385462573
134,1307485;41,98901148;13:14;1,79450992;13,75710702;15,9276803
67,14185111;65,92339918;13:27;1,570809813;4,495092069;11,26159896
98,56678737;87,98295133;13:37;8,002078071;11,16320414;14,54069717
75,20404225;85,38234515;14:02;4,275598631;24,67744388;26,2636164
121,1633706;8,807985132;14:11;5,64148149;12,39941216;28,33206682
93,76422248;73,4607947;14:23;8,929162364;25,34026104;11,35740532
30,4684531;58,26425897;14:38;1,21922569;4,320427861;6,430544461
77,52027963;-1,706220534;14:44;6,833041898;7,931570502;18,86901245
108,3072733;46,40686554;14:45;0,70244487;18,26127598;18,71264565
79,65402513;8,85364706;14:57;2,56791983;26,10067437;20,09243521
23,18523406;47,29218181;15:01;5,220240539;14,98270301;16,35007033
23,81817854;82,82783559;15:02;6,561667483;44,9246704;6,839539367
136,6328731;6,635632142;15:14;2,043251573;10,02969149;7,12661374
44,28875275;94,76475581;15:18;2,167766075;8,44359783;5,484241002
6,433599989;-33,6380894;15:37;7,052137518;10,19463565;5,520871619
120,5402034;-7,866806072;16:25;1,282019486;15,7620119;17,50070811
126,3011618;51,40334183;16:26;1,623103823;7,587553315;18,74640956
63,21524054;7,808136365;16:26;3,198928891;30,93992659;16,76514226
70,95247784;9,249825687;16:40;8,342457293;15,82453357;26,22546351
73,44011853;-19,01108991;16:56;1,777158482;9,152840373;22,97452886
96,88319915;89,14853482;17:14;10,09460879;22,65169578;23,87557705
76,00609583;-1,137215912;17:15;1,14166806;15,22342374;17,44733406
18,4693633;66,22745156;17:16;2,534685932;33,17169644;16,04366497
133,1022329;37,77905494;17:25;0,814399708;22,54660167;10,80679538
57,26719589;1,329335054;17:28;2,535297417;21,80848287;11,84885679
50,54795065;25,28341902;18:07;5,371533609;31,61931829;13,70498111
104,7063429;11,13418546;19:31;0,768153316;13,58589724;23,5636958
62,30228928;43,27349417;20:21;1,26238888;37,48088567;25,25857199
62,80335209;65,2014036;22:42;4,2296993;6,869528812;4,290676159
15,74527315;-21,97085142;22:43;6,685222909;21,77079308;4,677365645
43,09492362;96,60080133;22:50;4,40031152;7,125897727;8,761448014
-8,092662305;117,6572891;23:48;6,591571037;13,83616062;5,339055333
129,5671025;63,73561737;2:21;1,337060684;30,31476914;21,27452248
27,57461716;51,94816772;10:41;0,940106897;4,914376069;4,234979169
116,477609;39,40410478;10:50;8,709312732;4,651832307;8,102114982
98,96489779;97,76223124;10:53;1,994364175;16,65213313;14,43480839
78,90021876;1,749026074;10:56;2,460693611;14,15630461;8,288509874
53,82367881;64,37966865;11:03;2,509698732;15,89884354;8,270922353
45,82647185;61,45989113;11:04;0,740839924;18,88510587;3,380345392
16,30735898;71,24512012;11:05;4,810858702;10,69350007;9,849315399
99,8556465;86,75151245;11:10;1,871718766;4,204948727;5,882788255
110,8776803;81,64251009;11:15;2,290218223;8,457916754;4,756731419
77,48455645;48,70179015;12:02;1,445957274;23,78479137;4,485621948
84,95476255;39,17079025;12:05;13,32792485;12,40288963;5,305071934
71,47915083;14,40064119;12:46;11,1306869;7,343452428;16,59140796
85,83844327;35,555812;12:57;2,833122204;16,01536934;4,60940425
128,0907859;63,08296074;13:06;0,624628247;21,10913605;5,528601707
-23,97940998;116,4356684;13:18;1,959185749;13,14159756;7,561196397
131,4488734;70,24051886;13:50;8,214019344;15,96387858;23,08403081
108,0239404;90,05173511;14:25;4,480158395;9,259994872;10,94346975
112,3192989;86,7982825;14:32;1,229538075;4,84321625;10,42683346
28,79689519;58,81632967;14:37;1,249781002;10,78580074;30,65748622
100,739806;28,12417843;14:38;9,601986505;13,74803352;5,641615105
135,8786343;-7,596614448;14:44;10,43396875;5,428815833;22,54851548
132,9653562;60,31687192;14:45;2,228965173;4,302033525;14,18813759
66,84285626;42,17402018;15:18;3,484242181;6,124940126;16,31110891
56,92244302;68,90227153;15:42;4,533466586;6,649223801;5,784280085
79,38391837;49,10503626;15:49;9,576344797;10,72261113;8,53206073
93,16854968;23,39666487;15:55;0,692085901;10,18545744;3,489546308
-9,665955026;110,3717115;16:11;6,459951814;21,38776345;11,248238
118,6378896;36,73948969;16:12;3,532765331;10,28461611;6,271487333
-29,18708559;114,0359588;16:40;6,663749208;7,14914671;21,53903696
30,70283554;9,230163304;17:11;1,225612862;18,89611419;8,678190941
67,30243839;88,71039173;17:55;3,410587316;4,703736099;4,920129109
122,5956589;-9,575611691;18:15;3,560760531;6,836517266;4,734388376
67,23353015;85,5301553;18:21;2,486746144;20,60390879;12,76501129
86,63728595;55,20098685;19:19;2,020955685;41,92876752;14,77055925
111,0587251;83,92373464;19:32;7,658812203;11,46506662;6,145258937
128,5094243;-8,543059997;19:56;2,450556643;15,1128026;4,301134902
52,64939756;93,79807463;19:59;6,125906773;28,13832129;13,74071458
121,7846454;41,52811422;20:06;5,902308713;7,340932265;12,56422118
27,84473121;23,18938234;20:09;1,034580987;9,56772538;7,993528995
35,19902504;41,96401406;21:00;3,662314594;5,998590799;11,14566867
41,39176165;50,90148475;21:02;1,541836186;12,28447689;8,353139192
129,5644717;61,37904643;23:06;6,120382365;36,60914438;5,321614996
118,8609901;67,4165871;0:01;1,66837132;26,53567195;16,59531608
-7,327913103;102,0088355;2:50;14,08884455;12,46491808;7,187606366
102,2746768;88,14347112;6:26;3,071621086;12,19487836;20,13217244
43,00593543;85,46711259;8:33;5,600663071;9,37144141;3,834860673
35,82129054;104,6425366;8:45;1,768091174;9,45969198;13,97284854
142,7729665;35,98668614;8:49;6,602349471;14,28172054;21,44643607
59,30577083;28,01586762;8:53;2,432129289;8,286391114;19,71407238
78,28693558;12,39687839;9:11;1,948204293;33,6539901;6,270381332
119,9705369;87,26442511;9:38;6,026704089;4,465245235;11,70632621
31,80866975;77,10711975;9:41;0,884231762;6,294310421;5,639195857
132,160086;65,96418085;10:07;1,302458307;5,237284229;5,00474025
124,4060378;57,16578837;10:07;3,28750398;28,20491278;15,49401386
122,7331799;29,83604939;10:18;4,52365476;12,97893719;3,813674508
140,6751334;-5,263588636;10:19;3,213626827;8,69881849;6,20132316
145,0870756;49,8962105;10:36;1,38187429;20,34220664;12,78687964
82,10257432;23,98254935;10:44;7,639676443;7,26916717;17,82604827
80,73846944;-0,23780296;10:58;4,335787818;9,882721672;10,62534839
63,85538269;43,74081656;11:22;1,295375708;15,65152729;18,4668919
25,33896566;91,42034994;11:46;3,192816023;7,313289518;9,338156036
122,6706563;-22,51899674;11:56;3,391507645;21,88191464;3,189368974
92,58815719;36,31894139;12:08;7,810907215;10,64084803;23,35726341
8,687767716;-29,91290154;12:20;7,338361194;34,03449651;22,67372412
107,2411873;102,0094015;12:38;10,63776343;14,1688262;3,372456321
134,9209491;-1,882382507;12:39;10,75430152;35,48467042;21,97555571
63,84095409;69,50230797;12:40;2,658607375;22,17798008;9,932919586
64,19928767;35,56878706;12:41;4,065606382;14,68807313;8,503962026
123,8902303;51,48777814;12:44;7,00818351;14,55465862;10,31950453
73,32708722;53,55230593;12:48;1,355887268;18,86960696;7,788944968
117,7718843;65,44681898;13:05;1,44766836;27,19664856;4,675818785
104,3026091;73,58079409;13:14;1,840427457;4,814394184;6,794305371
128,8405017;62,76835269;13:20;1,251316938;25,01942427;17,88112379
141,3567593;-0,097179343;13:30;3,422148145;25,96057043;9,230103975
27,41729087;56,39577998;13:40;3,275007187;8,709687446;18,07064104
54,13134827;53,96417015;14:06;0,643733262;17,43096159;26,77088905
126,1050993;46,12979055;14:18;0,857684519;7,846819366;6,954092759
26,65226397;59,24697275;14:20;0,640031005;16,05893586;8,672866332
78,3157274;79,52721649;14:21;4,691375614;18,43093802;3,741114741
35,15019024;52,66180952;14:24;1,175699809;18,45267787;12,54646528
126,1670441;39,02207769;14:26;4,253977044;8,79189394;17,1069554
129,5309732;68,61602324;14:37;1,916686973;25,55364573;7,883843835
52,98202541;39,13995653;14:38;14,30322534;13,46956489;5,445749685
135,5647208;-10,90187902;14:54;11,25296807;37,95874599;19,46855059
77,13591242;33,07582082;14:54;6,530262486;18,56850063;15,92377466
77,64857669;58,63386797;15:08;4,570144185;7,02368998;5,06645231
50,76649429;32,78467085;15:10;7,156767666;14,02661745;11,52391472
114,2446783;68,97869466;15:16;6,544077655;9,134993102;7,979538339
27,24998998;50,85448838;15:28;2,551761021;9,996126036;21,76042173
144,4940867;-11,52720242;15:28;5,275319247;39,91728293;5,107361238
14,96848893;-40,32689307;15:35;2,441985673;9,10264624;5,906490802
56,61865986;23,57167912;15:48;3,195690075;11,780967;4,082310854
115,013884;81,83421834;16:06;6,008185196;5,798187944;11,7712748
59,55961324;65,26488756;16:13;1,783721668;28,70369758;9,561524338
33,77651397;61,06840949;16:25;9,539568121;29,2553923;5,528262577
-11,34607431;111,5969202;16:33;8,609657727;8,291777586;25,86928067
43,59290885;26,78315209;16:37;2,44106954;20,57593341;11,07026507
25,2701302;86,18718995;16:45;4,193887723;24,0193489;17,36685147
42,07634584;39,33567521;16:48;1,88007072;4,620448653;4,003179897
71,76642047;36,67861578;16:56;8,532895391;8,233033042;17,35989255
75,13148239;60,07613092;18:10;4,295508689;29,04123113;23,90576693
116,1647346;59,61605822;18:33;3,063114086;9,930094472;9,213784072
65,68242081;9,531020472;19:38;1,512329684;8,061854216;13,69266562
27,57724924;86,67509259;20:26;12,57475565;7,48641017;8,856806152
135,3458498;39,51330957;23:22;11,86285663;16,95527183;10,92835979
47,38170748;32,96578259;1:35;5,244088129;7,651799199;15,8218063
30,61207386;59,00557822;7:35;3,935043403;17,14602802;5,50583833
110,6605342;22,45854692;7:49;3,389846962;14,85904056;4,220381217
47,00451079;0,13058641;8:19;0,887427657;43,39696692;14,15017286
142,8411042;52,81386847;8:41;2,656408369;17,49464908;5,922955304
151,7148929;49,85234566;8:43;0,842384607;13,08321886;17,05343529
76,20381613;59,27318246;8:53;4,940159238;9,543945717;3,591218082
71,81938383;66,13897338;9:19;11,23984237;6,749601752;8,696657169
28,60514932;-21,77259244;9:20;6,301163606;12,47445953;3,281232745
43,10157729;14,8708812;9:36;1,619347614;10,21825215;7,469703108
53,67890484;65,17287073;10:05;3,876985097;42,39047518;9,47106599
69,21040964;23,32424036;10:05;5,934584966;23,59038456;23,67512512
119,4122542;-16,57905642;10:27;1,102415172;23,37290653;4,5536914
152,358813;54,95933971;10:32;7,018013772;9,66606104;7,579363305
50,08923158;102,8386329;11:00;2,265501129;30,91477091;21,49093821
50,10947746;55,62610792;11:10;6,496797753;17,23654951;15,61576923
74,31783933;80,15934544;11:13;3,155195178;28,28137584;3,25632608
59,00701631;12,2222778;11:15;5,156767834;20,84776952;18,70192204
33,44525374;46,27918438;11:23;1,050842402;10,51492459;5,683793157
73,72756192;72,29170484;11:38;2,299050123;21,58790448;8,045240026
137,1945604;39,16516743;12:13;4,423974561;19,63371685;5,747771972
66,42990403;68,90412036;12:15;3,12777637;25,10823753;3,948622566
12,80676922;31,14449598;12:46;0,674767858;6,339500517;5,633698009
126,7564835;-17,14141947;13:11;0,848759008;22,64585465;3,897364315
103,7309787;7,419184691;13:25;8,227226774;14,43056835;6,040121048
65,41179089;66,57288405;13:29;12,78884565;7,868660226;11,97409379
56,44416212;35,78723447;13:33;3,555746442;11,08466152;28,43262069
122,3415638;-2,511702355;13:37;2,882561545;17,31861523;5,503033812
77,19002576;38,58934358;13:44;12,087761;13,50998125;10,68326867
105,462861;47,12751808;13:49;5,445969219;27,7054197;13,17199104
114,4418676;44,0106098;14:16;8,656185321;8,782948366;9,493690247
68,75287153;-6,223951683;14:23;4,980842438;11,22093697;30,19712656
80,11062894;60,7509452;14:43;2,67634463;17,60337733;8,235989273
66,16065075;48,00150895;14:46;3,644310937;9,570966179;5,98946839
46,97778172;47,23253736;14:52;10,6623247;7,558793629;4,489133876
82,2167165;37,29174075;15:08;1,252657812;9,149367286;4,277912253
93,22240003;45,25575502;15:22;3,757008791;5,644692953;9,180103938
27,84870517;84,7389338;15:49;3,094629283;6,649954966;6,325312543
128,2704941;55,12200469;15:50;5,910676525;5,725674981;20,48942301
150,4456363;-12,24844367;16:10;2,490067341;26,08540925;6,316401525
101,7860762;29,21498531;16:13;1,714233627;26,97714725;14,09564745
59,93497292;1,956981109;16:44;1,867005319;15,04135154;27,00044503
79,20111667;66,3280067;16:50;3,129020515;17,82174602;11,21889444
117,8108032;-8,321082663;16:50;7,901885071;9,784367813;3,793977673
65,07313422;-1,605489248;16:58;5,055023816;9,29547773;14,51019994
41,78615236;70,28592444;17:06;6,355751808;7,604040202;20,01667245
53,89208938;23,08179157;17:53;1,255195114;11,8964841;6,456090698
138,7149546;29,42921601;17:53;4,028566166;16,68654733;3,327064185
79,38377226;10,71498951;18:34;0,853876084;18,28033043;22,8816055
125,5696949;-24,60573577;18:59;11,44806581;21,65931672;11,03735949
51,63942244;2,957513101;19:30;1,306043947;8,601114622;8,410086094
38,96849985;99,84789789;19:48;8,979808389;9,52524659;5,013806769
40,51399333;37,90873653;19:50;4,93267728;18,35177511;11,68112177
124,8427825;58,77171957;19:57;1,071513407;24,859456;20,44353069
140,8979692;-7,265869863;20:21;4,729185243;8,755500406;12,93460167
52,65844154;31,62586513;22:49;2,066662358;6,41574498;17,40714429
129,8468928;34,72536903;23:20;1,614706708;11,97401672;28,39719757
87,31679426;19,54299203;1:54;1,539652173;28,7675843;5,549935245
42,87668166;65,31523813;5:19;0,951360628;27,14063213;11,94300636
129,1375309;45,20884712;5:45;6,616583869;4,726055261;14,52531078
126,2358833;0,458241807;7:34;8,494630659;5,242175215;4,604268416
42,52279008;54,41985314;7:49;8,011947731;35,96970658;7,741448519
133,6119198;56,74267557;7:56;1,759534544;27,49015257;5,685318445
96,14717894;30,05664669;8:08;1,68696986;5,711369121;3,314614589
97,68126719;83,54905931;8:15;0,752260924;17,95101894;3,848288825
53,21735673;40,44811483;8:53;0,967933165;10,6209049;10,10887142
88,23696241;32,05372812;9:24;2,104945279;27,29956054;9,308078262
41,29250382;95,89448852;9:28;8,497542829;18,05225412;20,82530265
91,3806975;82,52563728;9:29;4,635103402;12,25046296;15,39629821
69,85856805;61,33859946;9:34;11,24967484;4,26015877;16,21232478
86,94275848;60,68418484;9:41;2,531267726;17,64676298;29,76349267
102,5602893;49,84824668;9:44;5,63135319;8,790440787;8,351477449
134,3233512;4,156380337;9:56;1,805825875;21,28032581;5,02050907
73,63915745;67,90237043;9:57;1,408988749;10,66192816;3,861938656
154,6819698;60,91124805;10:01;6,189892028;7,38160327;12,50239741
30,56793892;65,7859319;10:03;1,987939686;8,725486656;8,188370343
23,97119896;94,90911022;10:06;0,850107349;30,25652304;8,964340726
114,9609281;47,75959875;10:10;4,048488379;5,24699891;20,51177761
69,68607921;80,02458165;10:17;7,159082035;13,54437931;20,37849214
99,75567363;38,44403453;10:31;3,00442595;6,019826358;5,74152759
112,5720169;46,027991;10:39;8,655925987;40,60593409;13,41134472
146,8395637;-7,948649404;10:45;10,97131489;6,359680495;30,63653823
68,51922044;-5,704817858;10:57;4,472990187;24,61032011;7,594289433
69,07358193;20,31774496;11:03;6,219620004;12,18371526;13,75725776
40,21992214;84,18839019;11:05;3,286748973;25,14567745;18,19559043
111,4673272;57,96688107;11:23;7,161492052;15,88245245;14,26181536
28,8062836;87,29898295;11:34;1,80106055;5,743372897;3,471732352
113,2192446;46,2520317;11:38;3,433755147;17,18833436;9,247045055
59,49246437;-4,665398077;11:46;6,028076248;13,6981047;8,043656475
54,33138213;50,62083311;11:54;0,636695025;27,87139014;25,26578855
141,2416301;52,17161899;12:22;5,570775512;14,33107052;24,56446837
96,89615875;55,65017713;12:29;3,928609239;22,01868274;17,9437656
68,03539171;41,44662676;12:42;1,122727199;40,98502367;9,955119468
37,5399545;56,46463284;12:43;4,842335099;18,54867672;9,792505412
44,30607009;66,27189804;12:44;4,113237823;19,90157544;9,380504541
67,38404583;25,2653066;12:57;3,734921365;5,075817718;14,33175305
91,46059829;16,95657925;13:14;7,851029907;4,490498707;17,13532056
123,4615821;50,80675573;13:36;5,104816609;23,06719793;6,956326796
122,9370842;51,77981089;13:39;1,485199235;38,41867314;17,46867501
64,91755006;-9,611897328;13:45;1,857292232;21,34036007;3,939160355
134,3415564;9,521920367;14:38;2,526543831;25,11534726;11,1321002
73,06460985;62,34788973;14:40;4,836031891;9,333977443;9,636580711
87,48711082;39,13331971;14:46;4,562222343;4,895751626;18,66020506
139,8767717;-17,46397872;14:47;6,892310675;6,43946688;5,052487659
111,8729343;69,30304019;14:50;0,749808312;15,36785551;13,82499641
115,4210908;44,05347236;15:23;2,742423898;39,41050812;7,152605956
126,2592223;55,39561309;15:36;13,89331866;32,07276792;3,86615487
130,0012125;48,43028207;15:42;8,430052072;5,715236006;9,892450332
70,76213583;72,59639761;15:47;4,130819436;24,06555228;24,75238792
55,80358199;62,36192998;15:58;2,556520274;12,52363657;10,6336193
79,91812574;22,89357745;16:15;5,227127612;10,1884601;6,52052816
65,07885442;-8,282316139;16:29;1,573053516;36,85336491;22,99339875
66,12043598;67,26319268;16:31;9,676123885;33,85390019;6,234653512
80,29711363;81,81567135;16:51;1,600925977;4,508193204;20,10413681
52,20839832;11,24230913;17:39;5,705808647;6,208788645;3,657959066
131,2444788;54,03663682;17:47;1,970924681;16,88337304;16,43636836
26,91694034;87,27677447;18:02;11,49384291;18,57547435;8,620256868
36,89157861;60,98616219;18:06;2,615907573;8,452362366;6,839647102
64,19211786;50,09455309;19:03;0,925796037;19,64447236;9,941446886
6,39400665;90,61447792;20:52;0,900075887;5,706475091;24,83089206
68,56375811;32,75023841;21:10;1,578290892;33,65169377;23,0687435
116,1452238;92,05451018;21:59;9,672172952;38,76647505;7,065155847
110,0944308;77,17012944;23:04;2,734830064;13,44262474;10,71144581
83,32474319;62,14250126;0:17;3,951088341;5,639792115;5,646595947
45,80499249;45,72358034;0:42;8,638667551;6,903972254;9,178252768
16,19802156;22,68819376;6:44;11,67662949;31,29896414;16,26229224
133,9284245;-4,210241759;6:45;1,073523289;10,75216169;9,994591887
152,9831076;-5,635348605;7:10;0,887829113;32,31393269;6,718599395
131,6303478;-2,827666092;7:15;0,921814393;20,41433973;5,090376401
140,1026982;41,00596709;7:17;5,577319684;16,49822948;11,05725034
77,64353498;11,43033153;7:35;2,85134402;11,1527042;10,76063063
67,51672095;16,88529244;8:01;3,814714425;17,41873175;14,64845695
63,72333921;11,81962025;8:16;0,633196171;23,73700149;23,99234104
109,4981616;54,98990884;8:43;6,996469724;18,96258612;10,9346399
47,0506219;81,59939745;8:49;2,060941848;13,00556663;3,942401682
26,74454701;63,78383503;9:00;5,086975555;22,57878593;13,43445429
125,2661221;42,2396509;9:01;1,660194569;10,30100567;8,769919777
133,5067066;7,180140392;9:04;2,066922764;21,33890682;11,85827349
107,15596;85,59982501;9:04;6,836236744;39,52160746;7,799329457
89,95416449;47,08370112;9:05;2,57643122;4,615569105;3,75260099
59,67030009;41,10943019;9:06;4,490658807;19,41771047;15,90332162
39,95345539;32,57844979;9:11;7,599504984;13,57473245;6,320333931
77,33692519;42,15165916;9:18;8,953400803;40,30464218;20,06102818
27,74878171;93,26325348;9:28;1,493808717;14,62821465;17,32008208
124,2012316;0,159973466;9:31;3,467365963;37,82174693;9,662939116
42,15198691;78,41371346;9:41;0,946302994;45,81297936;3,259719201
51,13417907;52,46888732;10:12;1,958269227;32,28495644;18,37301101
21,56715857;46,89662198;10:23;2,522010292;9,174027165;7,193884132
72,3883028;39,50242142;10:25;9,353857225;9,080510469;6,98056352
135,4690317;52,46145006;10:38;7,656156786;6,364175782;4,688655752
128,1684068;-16,11572686;10:47;1,462926495;6,614606978;12,6485393
32,11493058;74,5470634;10:52;10,41717477;19,34314806;13,31722499
7,787342388;87,0799876;10:53;6,647044248;11,32586126;4,88628309
58,64819621;61,58192052;10:59;4,556757244;6,238665195;7,369324564
126,8998422;36,06055841;11:23;1,630876437;6,543279507;17,74600486
80,94984294;15,82216074;11:23;7,580504882;7,124493955;16,4242498
107,1503087;28,41500506;11:39;1,291991623;20,99759865;11,1715857
80,95702934;49,8241439;11:44;3,966227739;29,11616994;4,078427791
67,17613138;-8,333614529;11:51;0,960975886;18,25998774;6,25861069
29,4002174;69,28963981;11:56;2,761204609;21,00533991;21,69459443
87,19289873;22,35371204;12:10;1,476708967;15,32482643;5,603492287
73,88872115;-4,423265894;12:23;4,865820642;9,919675655;11,48393285
88,97485701;27,45343147;12:34;1,503138913;10,38226753;8,545277724
114,2666294;86,25356303;12:45;2,725788688;16,08732366;10,44163187
64,34747195;1,857469289;12:46;1,270763207;11,04818049;3,513484432
15,55379941;53,83763792;12:54;1,731975642;20,4387659;6,693437895
114,679085;65,85802179;13:00;2,397145073;5,985907991;13,13587659
107,3454511;65,3861808;13:05;5,584708091;14,33450435;7,649654538
67,54736011;27,45410518;13:32;3,627222706;37,34126842;9,614249596
67,44714034;61,86129937;13:53;1,010063092;10,06788275;5,334062469
148,4250809;-12,56340029;14:24;1,130574723;34,46921185;12,43623905
93,5906565;4,462778521;14:26;4,778563764;6,282715414;4,454599907
19,44161158;60,68152666;14:30;13,507037;39,91568469;10,13874072
121,7532082;37,09191184;14:44;10,96985459;8,500507415;8,149205979
32,12597597;106,7239429;14:47;7,285129079;33,79017261;4,17068907
144,6466226;-1,237462472;14:52;1,887960991;30,55536965;20,81009944
80,16828671;69,46006491;14:59;8,287618826;13,2129828;18,10658514
20,05941324;46,74784052;14:59;1,461065234;8,419940724;8,026144076
46,40895892;35,20217312;15:09;1,1584995;23,80332599;15,4306804
22,74361001;79,52358553;15:15;3,893093103;10,31496608;13,83494832
47,51855354;49,87982727;15:25;2,025747535;13,50183107;4,691130579
83,17912001;7,32002486;15:32;7,586445012;35,19436532;25,9685698
52,46171284;55,02028688;16:18;8,747864899;19,29283287;5,51231701
86,54063767;32,65533014;16:37;0,936722236;10,0863506;3,833376973
33,18424157;60,80591125;16:43;3,223124417;8,830619899;11,24109134
102,9816743;77,87391555;16:51;1,509711645;9,175084852;13,39275552
74,41882686;38,76668823;17:29;12,08494353;19,84451504;9,684503384
22,37949107;67,20821129;18:09;3,057398048;5,046705187;10,06032416
82,46958116;41,0442109;19:20;1,868384315;24,77625353;6,977932419
124,0456526;0,007307753;19:24;8,831596798;8,696046296;12,11468732
82,32379315;48,86752579;20:23;2,0446836;24,47032238;3,732681803
67,10040451;45,9729018;21:57;3,396872943;18,89430448;5,622038741
66,36251599;84,43832402;22:57;5,038604318;9,087814054;12,93817626
79,93577246;48,60312805;23:01;2,774733282;5,849764265;11,27430045
30,65954153;59,65574099;0:34;7,412549032;7,239093703;3,413016639
29,3587095;101,1206971;6:09;14,36494712;45,78230282;3,420594917
44,60159153;43,30462775;9:05;1,828780813;22,31837063;4,158564476
72,68780583;46,43849969;9:19;4,98020215;28,01111308;19,79233929
34,11170944;54,52221473;9:32;0,940763457;4,320154983;7,262799218
100,2520134;49,5467501;9:57;1,257127591;26,14768915;3,400364656
83,64429458;70,982442;10:05;0,86129063;5,981849641;28,53660552
143,4045286;31,49559132;10:12;0,9530682;5,455491359;16,34635444
78,23239519;30,79903711;10:14;2,09703882;43,7191777;12,35374946
157,6859232;45,88092445;10:37;1,320315068;11,90653606;3,68893655
86,49234375;72,54336527;10:40;8,930488406;12,11400127;25,8468498
106,3135681;90,84361132;10:45;2,263945687;25,65980809;5,587136756
57,83658285;-3,580558311;10:49;5,774730201;10,4307704;11,20539347
115,6902555;67,9983898;11:06;1,662043665;23,67642348;4,679798765
135,054041;49,62047983;11:10;2,360217357;8,376900389;3,863698196
42,95717067;100,1314806;11:20;0,853207057;4,500715339;16,85132546
27,41855762;44,94584364;11:32;4,310638166;7,527841094;14,18908544
63,58305806;57,24811981;11:44;7,445838082;25,80226498;23,68212103
126,8253738;37,1950384;11:46;7,081482275;26,09739217;3,570244413
20,11156893;-28,17755056;11:57;2,176192138;10,30380181;5,285764911
30,92022953;35,5021123;11:59;0,928943032;43,47363074;27,46940499
123,6923433;6,05577942;12:14;1,105458548;7,271276666;27,72030119
65,44373445;19,59055553;12:16;1,107070201;9,680458206;28,65911866
150,3516055;63,03403061;12:33;0,751815496;20,49138593;7,93385194
124,0126018;-8,507682422;12:46;1,231007519;14,99555605;24,18467693
66,62002094;43,23469404;12:59;3,28614899;24,20450067;5,901491607
41,50040244;63,24210581;13:03;3,43751251;22,21626576;4,732393096
104,6320696;91,97639492;13:03;3,008068297;24,45683577;7,976984124
89,1439405;59,71471767;13:05;6,894642283;6,799223491;11,08083928
103,7140261;43,02615192;13:06;4,419583936;8,079866038;6,572155457
93,00602867;80,96881592;13:06;13,02414704;10,55027665;11,6902912
69,68689443;14,10868197;13:23;4,995555476;10,67849722;3,49463251
65,06584853;48,46771956;13:27;7,511866164;16,92921773;9,810900145
77,08717769;56,6812228;13:32;0,814843887;16,91930668;9,333071237
75,11463974;58,55016687;13:49;3,023112805;13,29997304;4,57295402
54,7934945;13,63996223;14:03;2,107241685;9,554928763;23,4344475
62,4203511;64,33260342;14:03;5,865606407;14,6206336;3,705274066
28,27973787;74,11661748;14:04;1,922112187;16,29786386;7,495773303
65,16588315;86,07140737;14:25;3,733620647;5,358331438;11,59493256
63,32688253;50,16575302;14:29;3,134368875;16,24483139;12,92180754
72,45646697;37,53669119;14:44;9,307908002;16,2269139;5,662606205
82,34055563;60,02353146;14:44;1,765580379;35,63938666;6,015293478
135,5883676;-7,0876901;14:49;9,415073593;24,63295983;6,691641825
61,78305649;35,73377055;14:57;0,975801479;29,71809856;11,60397769
109,2497198;34,16034689;15:13;9,077023262;5,815522661;25,96039399
142,5580197;45,65688144;15:19;5,502575399;5,83380918;13,4997191
80,26174418;73,67455191;15:27;2,753514813;16,13519689;15,34822324
33,0172009;98,49158341;15:50;2,038316911;37,34353282;5,259646316
73,39270252;82,19022894;16:04;1,098783484;10,1977612;8,008253308
59,35730472;66,63615307;17:05;4,279219491;20,41255102;7,269602634
95,36566511;53,41490686;17:08;1,471170867;22,14360864;6,108658571
80,78129318;37,61734066;17:14;14,04530662;27,89095393;5,29658487
27,41133181;45,29161319;17:28;3,462488387;5,461305996;7,930609724
53,48428987;21,54798736;17:31;4,69799331;23,32761934;16,66061406
134,8201676;-2,361442056;18:00;8,464816064;7,346137855;27,68404562
72,07044201;47,49415159;18:48;2,346463661;36,32228342;3,856448587
-29,28426658;112,5572409;19:25;10,52794727;32,28947595;5,524470435
43,16533822;21,18757718;20:29;1,239512444;21,71800884;14,00889421
66,70478398;-1,333428095;21:34;2,578376184;21,5822563;3,590329853
42,58273007;49,14719468;22:26;4,48158394;6,19657193;14,97154892
125,7396484;47,46602741;22:58;2,774366139;16,23123105;8,137997056
79,96397647;56,68290811;0:08;6,439934214;26,70692945;6,872911532
55,29305407;40,54685243;0:50;3,663841365;35,9013335;3,282096065
60,85130433;-0,511804135;4:43;3,215490292;5,611773357;6,045943442
81,48525018;16,95966794;5:46;11,90324623;29,20790882;10,82747092
-12,10875334;100,7612289;6:51;0,787317502;5,605602239;5,526984647
-19,63131851;115,1090358;8:35;1,662626228;20,57166078;15,2541735
-21,37550834;111,2887187;8:40;3,948672728;6,471412771;11,59940678
69,77446113;34,79744218;9:12;2,980781536;9,094573845;11,84988965
59,95164479;77,22486727;9:24;8,428937072;17,16770994;4,728160195
81,23539199;11,19244603;9:24;3,483098393;21,41392727;8,278101672
80,82100223;49,6655915;9:41;3,056183396;18,59577287;12,73148274
16,88296939;91,19589787;9:59;0,779996846;20,10393155;25,87229572
38,64891427;55,06361686;10:08;6,0223544;10,25363452;8,869651848
113,3141111;95,97480098;10:17;5,126977743;18,58688039;21,44510121
77,8519478;33,34765266;10:35;4,957855271;14,44377581;28,38227111
